"","s.high","s.low","s.medium","index","stat","p.value"
"anabaena_and_cylindrospermum",1,0,0,1,0.385662634455155,0.95
"ankistrodesmus",NA,NA,NA,NA,NA,NA
"aphanothece",0,0,1,3,0.632455532033676,0.415
"calothrix",1,0,0,1,0.919715402389539,0.033
"chantransia",1,0,0,1,0.922027211160833,0.212
"chroococcus",0,1,0,2,0.821477244927754,0.168
"cladophora",0,0,1,3,0.902232473615876,0.01
"closterium",1,0,0,1,1,0.162
"coelastrum",NA,NA,NA,NA,NA,NA
"cosmarium",NA,NA,NA,NA,NA,NA
"desmid",NA,NA,NA,NA,NA,NA
"desmodesmus_spines",0,1,1,6,0.608477985207738,0.63
"epithemia",0,1,0,2,0.634712793510919,0.539
"euglenoid",NA,NA,NA,NA,NA,NA
"gloeocystis",0,0,1,3,0.632455532033676,0.415
"gloeotrichia",NA,NA,NA,NA,NA,NA
"lacunastrum",0,1,0,2,0.426401432711221,1
"leptolyngbya_and_geitlerinema",0,1,0,2,0.678714318752626,0.386
"microcoleus",0,0,1,3,0.64741032296089,0.304
"microcystis",NA,NA,NA,NA,NA,NA
"miscellaneous_oscillatoriales",0,0,1,3,0.599888364493783,0.365
"mougeotia",1,1,0,4,0.725764927357263,0.325
"nodularia",NA,NA,NA,NA,NA,NA
"non_e_r_diatoms",1,1,0,4,0.872552992252098,0.146
"nostoc",NA,NA,NA,NA,NA,NA
"oedogonium",1,1,0,4,0.922450102484461,0.044
"oocystis",0,0,1,3,0.632455532033676,0.415
"oscillatoria",0,0,1,3,0.478962232824645,0.648
"other_coccoids",1,0,1,5,0.618872390415501,0.483
"pediastrum",0,1,0,2,0.426401432711221,1
"phormidium_unknown",0,0,1,3,0.534927780045934,0.631
"rhopalodia",1,1,0,4,0.790833124097166,0.18
"rivularia_or_early_stage_gloeotrichia",NA,NA,NA,NA,NA,NA
"scenedesmus_no_spines",1,1,0,4,0.374690789228822,0.847
"scytonema",NA,NA,NA,NA,NA,NA
"spirogyra",0,0,1,3,0.21956837959311,0.916
"stauridium",NA,NA,NA,NA,NA,NA
"stigeoclonium",0,1,0,2,0.511708566070818,0.632
"tetraedron",NA,NA,NA,NA,NA,NA
"tolypothrix",NA,NA,NA,NA,NA,NA
"ulothrix",NA,NA,NA,NA,NA,NA
"unknown",NA,NA,NA,NA,NA,NA
"unknown_green_algae",NA,NA,NA,NA,NA,NA
"zygnema",NA,NA,NA,NA,NA,NA
