"","s.high","s.low","s.medium","index","stat","p.value"
"anabaena_and_cylindrospermum",1,0,1,5,0.636758118044249,0.094
"ankistrodesmus",0,1,1,6,0.0302264041395823,0.969
"aphanothece",0,0,1,3,0.371772981513986,0.652
"calothrix",0,1,1,6,0.27962731116347,0.757
"chantransia",NA,NA,NA,NA,NA,NA
"chroococcus",1,1,0,4,0.253704387871424,0.799
"cladophora",0,0,1,3,0.533142554569387,0.217
"closterium",NA,NA,NA,NA,NA,NA
"coelastrum",1,0,0,1,0.223746990071533,0.695
"cosmarium",0,0,1,3,0.510516679327975,0.234
"desmid",1,0,0,1,0.426401432711221,0.408
"desmodesmus_spines",1,0,1,5,0.333160917745375,0.605
"epithemia",1,0,1,5,0.721323707826842,0.023
"euglenoid",0,1,0,2,0.277350098112615,1
"gloeocystis",0,1,0,2,0.399982572101309,0.678
"gloeotrichia",0,1,0,2,0.277350098112615,1
"lacunastrum",1,1,0,4,0.346300192239704,0.714
"leptolyngbya_and_geitlerinema",0,0,1,3,0.493607097862377,0.299
"microcoleus",1,0,0,1,0.276412127119383,0.707
"microcystis",0,1,0,2,0.277350098112615,1
"miscellaneous_oscillatoriales",0,1,1,6,0.175472219784452,0.914
"mougeotia",1,1,0,4,0.595596198912249,0.204
"nodularia",0,0,1,3,0.632455532033676,0.133
"non_e_r_diatoms",1,1,0,4,0.0204153260798368,0.997
"nostoc",1,1,0,4,0.478966357620714,0.36
"oedogonium",0,0,1,3,0.181863617711693,0.858
"oocystis",1,1,0,4,0.206666519501711,1
"oscillatoria",0,0,1,3,0.632455532033676,0.133
"other_coccoids",0,0,1,3,0.42500833483547,0.463
"pediastrum",1,0,0,1,0.426401432711221,0.402
"phormidium_unknown",NA,NA,NA,NA,NA,NA
"rhopalodia",1,0,1,5,0.546012335386111,0.245
"rivularia_or_early_stage_gloeotrichia",1,0,0,1,0.486704301164747,0.242
"scenedesmus_no_spines",0,0,1,3,0.671082245619394,0.083
"scytonema",0,1,0,2,0.277350098112614,1
"spirogyra",0,1,0,2,0.6878575866132,0.061
"stauridium",0,1,1,6,0.121715030504425,0.921
"stigeoclonium",0,1,0,2,0.411009386585976,0.429
"tetraedron",1,1,0,4,0.450823170526148,0.469
"tolypothrix",NA,NA,NA,NA,NA,NA
"ulothrix",NA,NA,NA,NA,NA,NA
"unknown",1,0,1,5,0.35791221357342,0.539
"unknown_green_algae",NA,NA,NA,NA,NA,NA
"zygnema",0,1,0,2,0.480660971325907,0.346
