"","s.high","s.low","s.medium","index","stat","p.value"
"anabaena_and_cylindrospermum",1,0,0,1,0.566370486928066,0.45
"chroococcus",NA,NA,NA,NA,NA,NA
"e_diatoms",1,1,0,4,0.446149461229967,0.532
"green_algae",0,1,1,6,0.796632257167423,0.041
"leptolyngbya_and_geitlerinema",1,0,1,5,0.777337120346803,0.071
"miscellaneous_oscillatoriales",1,0,0,1,0.632455532033676,0.421
"non_e_diatoms",0,1,0,2,0.278984352070399,0.784
"nostoc",0,0,1,3,0.325843260417982,0.939
"oscillatoria",1,0,0,1,0.632455532033676,0.421
"other_coccoids",0,0,1,3,0.680569773458808,0.105
"phormidium_unknown",NA,NA,NA,NA,NA,NA
"scytonema",NA,NA,NA,NA,NA,NA
