"","s.high","s.low","s.medium","s.none","index","stat","p.value"
"calothrix",0,1,0,0,2,0.447213595499958,0.447
"e_diatoms",0,1,0,1,9,0.642012375212007,0.285
"gloeotrichia",NA,NA,NA,NA,NA,NA,NA
"leptolyngbya_and_geitlerinema",1,1,0,1,12,0.457893449294581,0.634
"microcoleus",0,1,0,0,2,0.436743594962718,0.627
"miscellaneous_oscillatoriales",1,0,0,0,1,1,0.05
"nodularia",NA,NA,NA,NA,NA,NA,NA
"non_e_diatoms",0,0,1,1,10,0.548036386623024,0.542
"nostoc",0,0,0,1,4,0.272660694871349,1
"oscillatoria",0,0,1,0,3,0.71074270667052,0.182
"other_coccoids",0,0,1,0,3,0.110541292936936,0.995
"phormidium_unknown",1,1,1,0,11,0.500434594823016,0.643
"scytonema",NA,NA,NA,NA,NA,NA,NA
"unknown",1,0,0,0,1,0.90361614004297,0.051
