"test","sample_type","p_value","F_stat"
"PERMANOVA","nt",0.003,3.86008905385963
"PERMANOVA","tm",0.222,1.37191842029489
"PERMANOVA","tac",0.114,1.53492822987886
"PERMDISP","nt",0.889172107763805,0.117771619465584
"PERMDISP","tm",0.566487365352173,0.339751691422357
"PERMDISP","tac",0.0845534373058569,2.75577307568123
