"field_date","site_reach","site","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_orgmat_g","log_TM_ATX_all_ug_orgmat_g","log_TAC_ATX_all_ug_orgmat_g","mean_ATX_all_ug_orgmat_g","log_NT_ATX_all_ug_orgmat_g","TM_atx_category","TAC_atx_category","NT_atx_category","TM_atx_detected","TAC_atx_detected","NT_atx_detected"
"2022-06-24","RUS-1S","RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-06-27","SAL-1S","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-06-27","SAL-3","SAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-06-29","SFE-M-1S","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-06-29","SFE-M-3","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-06-29","SFE-M-4","SFE-M",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-06","RUS-1S","RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-07-06","RUS-2","RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-07-07","RUS-3","RUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-07-12","SAL-1S","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-12","SAL-2","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-12","SAL-3","SAL",0,NA,-3.91202300542815,NA,0,-3.91202300542815,"none",NA,"none","none",NA,"none"
"2022-07-14","SFE-M-1S","SFE-M",0,2.0375685,-3.91202300542815,0.711757185199655,1.01878425,0.01861000463971,"none","low","low","none","detected","detected"
"2022-07-14","SFE-M-3","SFE-M",0,1.9259609,-3.91202300542815,0.655425012027599,0.96298045,-0.0377221685323462,"none","low","low","none","detected","detected"
"2022-07-14","SFE-M-4","SFE-M",NA,0.6183889,NA,-0.480637731417238,0.6183889,-0.480637731417238,NA,"low","low",NA,"detected","detected"
"2022-07-20","RUS-1S","RUS",NA,0,NA,-3.91202300542815,0,-3.91202300542815,NA,"none","none",NA,"none","none"
