"function_groups","kruskal_test"
"cobalamin_B12",0.0553560392672763
"nitrification",0.032689818821604
"nitrogen_fixation",0.00311430753155508
"phosphatase_transporters",0.0214887391196775
"pyridoxal",0.0626981162609827
"thiamine",0.742556821926588
