"site_reach","site","field_date","sample_type","anabaena_and_cylindrospermum","ankistrodesmus","aphanothece","calothrix","chantransia","chroococcus","cladophora","closterium","coelastrum","cosmarium","desmodesmus_spines","epithemia","euglenoid","geitlerinema","gloeocystis","gloeotrichia","homoeothrix","lacunastrum","leptolyngbya","lyngbya","microcoleus","mougeotia","non_algal","non_e_r_diatoms","nostoc","oedogonium","oocystis","oscillatoria","other_coccoids","pediastrum","phormidium_unknown","rhopalodia","rivularia","scenedesmus_no_spines","scytonema","spirogyra","stauridium","stigeoclonium","tetraedron","tolypothrix","ulothrix","unknown","unknown_green_algae","zygnema","pH","temp_C","DO_mg_L","cond_uS_cm","oPhos_ug_P_L","nitrate_mg_N_L","ammonium_mg_N_L","assumed_pH","TDC_mg_L","DOC_mg_L","Cl_mg_L","SO4_mg_L","Br_mg_L","Na_mg_L","K_mg_L","Mg_mg_L","Ca_mg_L","TM_ATX_all_ug_chla_ug","TM_ATX_all_ug_orgmat_g","TAC_ATX_all_ug_chla_ug","TAC_ATX_all_ug_orgmat_g"
"RUS-1S","RUS","2022-06-24","NT",0,0,0,0,0,0,10.6666666666667,0,0,0,0.4,4.66666666666667,0,0,0,0,0.0333333333333333,0,3.66666666666667,0,0,2.66666666666667,20.2666666666667,22.3333333333333,0,8,0,0,3,0,0,0,0,0.1,0,17.6666666666667,0,6.53333333333333,0,0,0,0,0,0,NA,24.82,9.052,NA,5.026,0.016,0.00253,8.07,17.82,2.994,7.5,14.45,0.11,11.17,1.23,16.45,11.21,NA,NA,NA,NA
"RUS-1S","RUS","2022-07-06","NT",0,0,0,0,0,0,22.8666666666667,0,0,0,0,12.6666666666667,0,0.333333333333333,0.0333333333333333,0,0,0,5.33333333333333,0.0333333333333333,0,5,8,23,0,10,0,0,1,0,0,0,0,0.0666666666666667,0,10.6666666666667,0,1,0,0,0,0,0,0,NA,21.4,9.181,266.1,11.092,0.008,0.00637,8.07,24.45,3.858,5.6,10.2,0.09,8.17,0.97,12.4,11.67,NA,NA,NA,NA
"RUS-1S","RUS","2022-07-20","NT",5.66666666666667,0,0,0,0,0,8.33333333333333,0,0,0,0.666666666666667,11.3333333333333,0,2.33333333333333,0,0,0.0666666666666667,0,1.66666666666667,0,0.0333333333333333,3.33333333333333,10,15,0,8.33333333333333,0,0,2.66666666666667,0,0,4.66666666666667,0,0.666666666666667,0,22.2333333333333,0,3,0,0,0,0,0,0,NA,22.22,9.587,265.7,7.841,0.017,0.00625,8.07,19.15,2.066,6.92,12.31,0.11,10.43,1.16,15.15,12.63,NA,NA,0,0
"RUS-1S","RUS","2022-08-02","NT",0.3,0,0,0,0,0.5,0,0,0,0,0.275,9.5,0,1.5,0,0,0.025,0,1.5,0.3,0,3,7.75,12.5,0,6.75,0,0,1.25,0,0,4.25,0,0,0,48.075,0,2.525,0,0,0,0,0,0,8.07,21.8,8.493,251.5,6.961,0.009,0.00484,8.07,24.76,2.299,6.48,11.66,0.1,9.96,1.16,14.76,12,NA,NA,3.09e-05,0.2965879
"RUS-1S","RUS","2022-08-17","NT",2.25,0,0,0,0,1.025,2.75,0,0,0,0.025,5.75,0,1.5,0,0,1.775,0,3.25,0.075,0,8,8.25,19.225,0,12.5,0,0,1.5,0,0,2.5,0,0.05,0,26.075,0,3.5,0,0,0,0,0,0,8.22,22.7,8.052,261.1,6.912,0.016,0.03339,8.22,23.23,2.429,6.55,11.43,0.13,10.01,1.14,14.42,14.87,NA,NA,0,0
"RUS-1S","RUS","2022-09-01","NT",6.5,0,0,0,0,0.75,0,0,0,0,0.025,7.75,0,2,0,0,0,0,1.75,0.525,0.05,5.75,16,11.5,0,7.75,0,0.075,1,0,0.3,2.75,0,0.025,0,35.5,0,0,0,0,0,0,0,0,8.03,20.53,8.643,235.3,8.68,0.009,0.00842,8.03,18.58,1.889,6.41,11.25,0.08,9.92,1.13,14.39,15.91,NA,NA,0.0001988,1.291464
"RUS-1S","RUS","2022-09-15","NT",8.4,0,0.4,0,0.1,0,20.06,0,0,0,0.16,8.6,0,2.4,0.02,0,0,0,0.22,5.6,0.04,3,13.96,7.6,0,0.4,0.14,1,2.6,0,0.02,2.2,0,0,0,22.38,0,0.7,0,0,0,0,0,0,7.98,18.757,8.853,NA,10.95,0.011,0.00783,7.98,20.66,1.924,6.25,10.82,0.12,9.8,1.14,14.1,15.5,NA,NA,0.0003586,4.1992188
"RUS-2","RUS","2022-07-06","NT",0.0333333333333333,0,0,0,0,0,0,0,0,0,0,8,0,1.33333333333333,0.0333333333333333,0,0.0333333333333333,0,0.666666666666667,0,0,8.33333333333333,6.33333333333333,11.6666666666667,0,6.66666666666667,0,0,1,0,0,0,0,0.7,0,55.2,0,0,0,0,0,0,0,0,NA,22.84,9.346,267.2,6.807,0.0095,0.0057,8.25,21.89,2.279,7.15,12.98,0.12,10.63,1.17,15.57,12.62,NA,NA,NA,NA
"RUS-2","RUS","2022-07-20","NT",0,0.025,0,0,0,0,5,0,0,0,0.025,6.75,0,1.25,0,0,1.25,0,1.75,0.025,0,2.5,6.75,9,0,8,0,0,1,0,0,1.75,0,0.05,0,51.125,0,3.75,0,0,0,0,0,0,NA,23.75,9.567,267.8,9.59,0.009,0.00411,8.25,21.59,2.118,6.84,12.14,0.11,10.37,1.17,15.08,13.04,NA,NA,0,0
"RUS-2","RUS","2022-08-02","NT",1,0,0,0,0,0,1.5,0,0,0,0.425,7.75,0,0.75,0,0,0.05,0,4,0.75,0.025,5.25,10.5,9.5,0,11.75,0,0,1.5,0,0,0.75,0,0.35,0,28.4,0,15.75,0,0,0,0,0,0,8.25,23.41,9.734,255.9,9.735,0.01,0.01246,8.25,23.05,2.26,6.33,11.35,0.1,9.75,1.15,14.62,9.17,NA,NA,0,0
